"CBSERIAL","PERNUM","PUMA","reald","age","ancestry"
2021000758486,3,5105,"AmInd","[0,18)",NA
2023000766135,3,5114,"AmInd","[0,18)",NA
2022000114109,1,5116,"AmInd","[55,60)",NA
2021000134622,2,5101,"Asian","[60,85)",NA
2022001236588,1,5101,"Asian","[85,Inf)",NA
2023000617416,1,5102,"Asian","[85,Inf)",NA
2020000630255,1,5105,"Black","[55,60)",NA
2019000126188,1,5101,"Black","[85,Inf)",NA
2020001067417,1,5114,"Black","[85,Inf)",NA
2019000126188,1,5116,"Black","[85,Inf)",NA
2020000085198,1,5105,"HispLat","[55,60)",NA
2021000154329,4,5105,"MENA","[0,18)",NA
2019000701330,4,5114,"MENA","[0,18)",NA
2023001295505,1,5101,"MENA","[55,60)",NA
2023001295505,1,5102,"MENA","[55,60)",NA
2023001295505,1,5105,"MENA","[55,60)",NA
2023001295505,1,5114,"MENA","[55,60)",NA
2022000193966,1,5101,"MENA","[60,85)",NA
2021000704798,1,5102,"MENA","[60,85)",NA
2022000193966,1,5103,"MENA","[60,85)",NA
2021000810050,5,5105,"NHPI","[0,18)",NA
2021001353814,4,5114,"NHPI","[0,18)",NA
2021000356995,1,5101,"NHPI","[55,60)",NA
2021000356995,1,5103,"NHPI","[55,60)",NA
2021000356995,1,5105,"NHPI","[55,60)",NA
2021000356995,1,5114,"NHPI","[55,60)",NA
2021000356995,8,5103,"NHPI","[60,85)",NA
2021001326650,1,5105,"NHPI","[60,85)",NA
2023000403969,4,5101,"Other","[0,18)",NA
2023000403969,4,5103,"Other","[0,18)",NA
2023000403969,4,5105,"Other","[0,18)",NA
2020000646773,5,5114,"Other","[0,18)",NA
2021001119937,2,5105,"Other","[18,55)",NA
2023000970612,1,5101,"Other","[55,60)",NA
2023000992483,1,5103,"Other","[55,60)",NA
2023000992483,1,5105,"Other","[55,60)",NA
2022000450712,1,5103,"Other","[60,85)",NA
2023000767933,1,5105,"Other","[60,85)",NA
2023000767933,1,5114,"Other","[60,85)",NA
2022000450712,2,5101,"Other","[85,Inf)",NA
2022000450712,2,5103,"Other","[85,Inf)",NA
2022000450712,2,5105,"Other","[85,Inf)",NA
2022000450712,2,5114,"Other","[85,Inf)",NA
2022000450712,2,5116,"Other","[85,Inf)",NA
2020000602990,1,5101,"AmInd","[85,Inf)",NA
2021000681127,1,5102,"AmInd","[85,Inf)",NA
2021000016272,1,5103,"AmInd","[85,Inf)",NA
2021000681127,1,5105,"AmInd","[85,Inf)",NA
2020000602990,1,5114,"AmInd","[85,Inf)",NA
2021000834243,3,5116,"AmInd","[85,Inf)",NA
2023001019777,1,5101,"HispLat","[85,Inf)",NA
2020000706725,3,5102,"HispLat","[85,Inf)",NA
2023001019777,1,5103,"HispLat","[85,Inf)",NA
2021000830138,4,5105,"HispLat","[85,Inf)",NA
2020000706725,3,5114,"HispLat","[85,Inf)",NA
2023000605251,4,5116,"HispLat","[85,Inf)",NA
2021001118133,1,5101,"MENA","[85,Inf)",NA
2019000046666,1,5102,"MENA","[85,Inf)",NA
2019000046666,1,5103,"MENA","[85,Inf)",NA
2019001292531,2,5105,"MENA","[85,Inf)",NA
2019001292531,2,5114,"MENA","[85,Inf)",NA
2019001292531,2,5116,"MENA","[85,Inf)",NA
2022001125794,1,5101,"NHPI","[55,60)",NA
2022000811087,1,5103,"NHPI","[55,60)",NA
2019000815856,3,5105,"NHPI","[55,60)",NA
2022000437872,2,5114,"NHPI","[55,60)",NA
2021001240575,1,5101,"NHPI","[85,Inf)",NA
2019000815856,1,5102,"NHPI","[85,Inf)",NA
2019000815856,1,5103,"NHPI","[85,Inf)",NA
2021001240575,1,5105,"NHPI","[85,Inf)",NA
2021001240575,1,5114,"NHPI","[85,Inf)",NA
2021001240575,1,5116,"NHPI","[85,Inf)",NA
2023000992483,1,5101,"Other","[55,60)",NA
2023000062888,1,5103,"Other","[55,60)",NA
2023000062888,1,5105,"Other","[55,60)",NA
NA,NA,5101,NA,NA,"Other.arab"
NA,NA,5103,NA,NA,"Other.arab"
NA,NA,5105,NA,NA,"ReSomalian"
