"grp","n.primary","n.aoic"
"afr",133921,136865
"aian",141429,151530
"asn",249648,282025
"j",61759,69961
"lat",515509,608233
"mena",31561,31561
"nhpi",37660,37837
"oth",17086,17153
"wht",3050141,3684004
